Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
JPN_M4(Da),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.331831151508,20.5755280020596,9.954287746901532,1.9814231226312653
JPN_M4(Da),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,36.34788345864434,23.86955586165733,11.547913978873018,2.2986379696546417
JPN_M4(Da),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,31.029249604561965,20.37682352602724,9.858155996074755,1.962287883752272
JPN_M4(Da),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.51401304688987,19.381771814195645,9.376757362628888,1.8664644147341447
JPN_M5(Yo),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.76369971763887,21.51583218138544,10.40919993042784,2.071974404865021
JPN_M5(Yo),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.04514625232221,19.0738682698987,9.227795912992416,1.8368133067699164
JPN_M5(Yo),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.5519402844616,19.40667852759277,9.388807045726198,1.8688629309631768
JPN_M5(Yo),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.973505102654578,19.68351899310752,9.522740408381296,1.895522664778805
JPN_M5(Yo),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.18299734261937,19.82109197531741,9.58929719618181,1.908770941468119
JPN_M5(Yo),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.94856716188709,20.32383958613226,9.832522759171848,1.957185530917121
JPN_M5(Yo),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.084894194461143,19.0999706350158,9.24042404351836,1.8393269642465653
JPN_M5(Yo),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.83291719189812,19.59119529582558,9.478074888813085,1.8866318937355089
JPN_M5(Yo),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.77184121777431,20.207784140978102,9.77637599610732,1.9460093928120528
JPN_M5(Yo),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.042059298740284,19.071841075906782,9.22681517158387,1.8366180880105607
JPN_M5(Yo),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.8438625410169,19.59838307671834,9.48155228386516,1.8873240769572408
JPN_M5(Yo),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.526963124301645,20.04697336534952,9.69857693630924,1.930523316869465
JPN_M5(Yo),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.55029125184441,21.37568742436191,10.341398937058813,2.058478466289148
JPN_M5(Yo),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,26.845029819064624,17.629057813038305,8.528807336568958,1.6976780755011944
JPN_M5(Yo),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.35153556255233,17.96167875236166,8.689726878480005,1.729709468337415
KOR_F1(My),KOR,O1,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O2,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O3,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O4,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O6,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O8,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,O9,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P0,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P1,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P2,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P3,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P8,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,P9,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,Q0,8.05,,5.56,,,,,,,
KOR_F1(My),KOR,Q1,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O1,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O2,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O3,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O4,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O6,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O8,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,O9,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P0,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P1,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P2,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P3,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P8,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,P9,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,Q0,8.05,,5.56,,,,,,,
KOR_F2(Ji),KOR,Q1,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O1,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O2,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O3,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O4,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O6,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O8,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,O9,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P0,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P1,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P2,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P3,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P8,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,P9,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,Q0,8.05,,5.56,,,,,,,
KOR_F3(Eu),KOR,Q1,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O1,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O2,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O3,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O4,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O6,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O8,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,O9,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,P0,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,P1,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,P2,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,P3,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,P8,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,P9,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,Q0,8.05,,5.56,,,,,,,
KOR_F4(Hy),KOR,Q1,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,O1,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,O2,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,O3,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,O4,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,O6,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,O8,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,O9,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,P0,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,P1,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,P2,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,P3,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,P8,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,P9,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,Q0,8.05,,5.56,,,,,,,
KOR_F6(Jw),KOR,Q1,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,O1,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,O2,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,O3,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,O4,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,O6,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,O8,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,O9,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,P0,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,P1,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,P2,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,P3,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,P8,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,P9,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,Q0,8.05,,5.56,,,,,,,
KOR_M1(Sa),KOR,Q1,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,O1,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,O2,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,O3,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,O4,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,O6,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,O8,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,O9,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,P0,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,P1,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,P2,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,P3,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,P8,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,P9,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,Q0,8.05,,5.56,,,,,,,
KOR_M2(Do),KOR,Q1,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,O1,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,O2,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,O3,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,O4,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,O6,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,O8,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,O9,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,P0,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,P1,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,P2,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,P3,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,P8,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,P9,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,Q0,8.05,,5.56,,,,,,,
KOR_M3(Sh),KOR,Q1,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,O1,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,O2,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,O3,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,O4,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,O6,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,O8,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,O9,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,P0,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,P1,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,P2,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,P3,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,P8,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,P9,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,Q0,8.05,,5.56,,,,,,,
KOR_M4(Ju),KOR,Q1,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,O1,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,O2,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,O3,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,O4,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,O6,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,O8,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,O9,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,P0,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,P1,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,P2,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,P3,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,P8,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,P9,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,Q0,8.05,,5.56,,,,,,,
KOR_M5(Jh),KOR,Q1,8.05,,5.56,,,,,,,
SPA_F1(Am),SPA,O1,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,O2,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,O3,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,O4,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,O6,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,O8,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,O9,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,P0,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,P1,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,P2,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,P3,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,P8,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,P9,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,Q0,8.32,,5.43,,,,,,,
SPA_F1(Am),SPA,Q1,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,O1,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,O2,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,O3,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,O4,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,O6,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,O8,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,O9,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,P0,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,P1,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,P2,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,P3,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,P8,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,P9,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,Q0,8.32,,5.43,,,,,,,
SPA_F1(Su),SPA,Q1,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,O1,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,O2,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,O3,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,O4,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,O6,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,O8,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,O9,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,P0,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,P1,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,P2,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,P3,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,P8,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,P9,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,Q0,8.32,,5.43,,,,,,,
SPA_F2(De),SPA,Q1,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,O1,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,O2,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,O3,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,O4,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,O6,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,O8,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,O9,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,P0,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,P1,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,P2,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,P3,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,P8,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,P9,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,Q0,8.32,,5.43,,,,,,,
SPA_F3(En),SPA,Q1,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,O1,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,O2,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,O3,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,O4,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,O6,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,O8,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,O9,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,P0,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,P1,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,P2,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,P3,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,P8,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,P9,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,Q0,8.32,,5.43,,,,,,,
SPA_F3(Mo),SPA,Q1,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,O1,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,O2,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,O3,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,O4,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,O6,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,O8,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,O9,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,P0,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,P1,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,P2,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,P3,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,P8,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,P9,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,Q0,8.32,,5.43,,,,,,,
SPA_M1(Bo),SPA,Q1,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,O1,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,O2,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,O3,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,O4,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,O6,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,O8,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,O9,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,P0,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,P1,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,P2,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,P3,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,P8,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,P9,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,Q0,8.32,,5.43,,,,,,,
SPA_M4(In),SPA,Q1,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,O1,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,O2,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,O3,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,O4,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,O6,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,O8,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,O9,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,P0,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,P1,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,P2,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,P3,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,P8,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,P9,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,Q0,8.32,,5.43,,,,,,,
SPA_M4(Ma),SPA,Q1,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,O1,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,O2,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,O3,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,O4,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,O6,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,O8,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,O9,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,P0,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,P1,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,P2,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,P3,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,P8,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,P9,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,Q0,8.32,,5.43,,,,,,,
SPA_M5(Ax),SPA,Q1,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,O1,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,O2,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,O3,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,O4,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,O6,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,O8,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,O9,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,P0,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,P1,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,P2,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,P3,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,P8,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,P9,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,Q0,8.32,,5.43,,,,,,,
SPA_M5(Jo),SPA,Q1,8.32,,5.43,,,,,,,
SRP_F1(Li),SRP,O1,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,O2,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,O3,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,O4,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,O6,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,O8,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,O9,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,P0,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,P1,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,P2,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,P3,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,P8,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,P9,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,Q0,8.79,,5.47,,,,,,,
SRP_F1(Li),SRP,Q1,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,O1,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,O2,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,O3,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,O4,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,O6,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,O8,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,O9,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,P0,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,P1,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,P2,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,P3,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,P8,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,P9,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,Q0,8.79,,5.47,,,,,,,
SRP_F2(Le),SRP,Q1,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,O1,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,O2,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,O3,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,O4,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,O6,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,O8,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,O9,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,P0,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,P1,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,P2,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,P3,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,P8,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,P9,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,Q0,8.79,,5.47,,,,,,,
SRP_F3(Je),SRP,Q1,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,O1,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,O2,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,O3,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,O4,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,O6,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,O8,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,O9,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,P0,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,P1,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,P2,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,P3,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,P8,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,P9,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,Q0,8.79,,5.47,,,,,,,
SRP_F4(So),SRP,Q1,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,O1,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,O2,8.79,,5.47,,,,,,,
